name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_minutes,total_assists,total_yellow,total_red,minutes_per_goal,shot_accuracy,pass_completion_rate,cross_completion_rate,minutes_per_assist,dribble_success_rate,penalty_conversion_rate,tackles,interception,market_value,titles,injuries
Ardian Ismajli,28,Albania,Empoli,Defender - Centre Back,185,76,Right,7,0,630,0,0,0,158,0.0,75.39,0.0,,0.0,,5,12,3.0,0,3
Berat Djimsiti,31,Albania,Atalanta,Defender - Centre Back,190,83,Right,6,0,540,0,1,0,45,0.0,88.79,0.0,,100.0,,13,11,10.0,2,2
Elseid Hysaj,30,Albania,Lazio,Defender - Right Back,182,75,Right,2,0,8,0,0,0,0,0.0,86.67,0.0,,0.0,,1,0,2.5,1,2
Ivan Balliu,32,Albania,Rayo Vallecano,Defender - Right Back,172,63,Right,8,0,493,0,2,0,123,0.0,75.74,0.0,,66.67,,9,5,2.0,2,19
Kristjan Asllani,22,Albania,Inter Milan,Midfielder - Attacking Midfield,175,63,Elbasan - Albania,5,0,142,0,2,0,0,50.0,90.57,50.0,,0.0,,4,0,18.0,6,0
Marash Kumbulla,24,Albania,RCD Espanyol,Defender - Centre Back,191,78,Right,9,1,768,0,4,0,51,100.0,87.5,100.0,,50.0,,9,8,4.5,1,2
Ylber Ramadani,28,Albania,Lecce,Midfielder - Defensive Midfield,185,,Ferizaj - Kosovo,7,0,590,1,1,0,0,50.0,85.62,0.0,590,50.0,,14,6,4.0,2,7
Abderrahman Rebbach,26,Algeria,Deportivo Alavés,Forward,176,,Right,5,0,219,0,1,0,0,0.0,69.39,20.0,,42.86,,0,0,800.0,0,0
Aissa Mandi,32,Algeria,Lille,Defender - Centre Back,184,78,Right,4,0,318,0,0,0,64,100.0,93.89,66.67,,0.0,,6,3,1.8,1,21
Farid El Melali,27,Algeria,Angers SCO,Forward - Left Wing,168,65,#28,6,1,390,1,1,0,390,50.0,84.04,20.0,390,54.55,,4,3,1.5,1,12
Haris Belkebla,30,Algeria,Angers SCO,Midfielder - Central Midfield,177,68,Drancy - France,4,0,350,0,0,0,0,0.0,86.14,0.0,,25.0,,8,2,1.7,0,5
Hicham Boudaoui,25,Algeria,Nice,Midfielder - Central Midfield,175,61,Béchar - Algeria,5,1,450,1,2,0,450,50.0,84.18,0.0,450,35.71,,20,3,10.0,1,19
Ismael Bennacer,26,Algeria,AC Milan,Midfielder - Defensive Midfield,175,70,Left,1,0,59,0,0,0,0,0.0,97.67,25.0,,100.0,,1,0,30.0,3,6
Mohamed Amoura,24,Algeria,Wolfsburg,Midfielder,170,,Tahir - Algeria,4,1,310,4,2,0,310,37.5,69.49,20.0,78,16.67,,3,0,16.0,0,5
Ramy Bensebaini,29,Algeria,Borussia Dortmund,Defender - Left Back,187,75,Left,7,1,264,1,3,0,66,100.0,80.0,0.0,264,0.0,,1,3,7.0,2,41
Said Benrahma,29,Algeria,Olympique Lyonnais,Forward - Left Wing,172,67,Right,4,0,343,1,0,0,0,33.33,81.08,26.92,343,33.33,,4,1,20.0,1,8
Zinedine Ferhat,31,Algeria,Angers SCO,Midfielder - Right Midfield,183,77,Right,6,1,203,0,0,0,203,75.0,72.73,26.32,,100.0,,1,2,1.5,5,5
Clinton Mata,31,Angola,Olympique Lyonnais,Midfielder - Right Back,180,72,Verviers - Belgium,6,0,540,2,2,0,0,0.0,80.83,20.0,270,41.67,,13,11,4.0,5,9
Esmevanio Kialonda Gaspar,27,Angola,Lecce,Defender,,,,7,0,630,1,1,0,63,,,,630,,,,,1.5,,0
Mbala NZola,28,Angola,Lens,Forward - Centre Forward,185,82,Right,3,2,202,0,1,0,101,44.44,78.57,0.0,,0.0,,1,2,7.0,0,1
Zito Luvumbo,22,Angola,Cagliari,Forward - Right Wing,171,65,Left,7,0,484,1,0,0,0,16.67,73.81,6.25,484,50.0,,1,0,7.5,0,3
Alejandro Garnacho,20,Argentina,Manchester United,Forward - Left Wing,180,80,Right,8,2,500,1,1,0,250,50.0,83.9,33.33,500,16.67,,7,3,45.0,0,3
Alejo Veliz,21,Argentina,RCD Espanyol,Forward,187,77,#9,10,1,619,0,2,0,619,36.36,70.65,0.0,,25.0,,1,1,9.0,0,1
Alexis Mac Allister,25,Argentina,Liverpool,Midfielder - Central Midfield,176,72,Right,7,0,556,0,1,0,0,66.67,88.34,50.0,,11.11,,18,3,75.0,3,15
Angel Correa,29,Argentina,Atlético Madrid,Forward - Right Wing,171,68,Right,8,2,182,0,0,0,91,75.0,77.78,33.33,,72.73,,1,1,18.0,9,15
Augusto Martin Batalla Barga,28,Argentina,Rayo Vallecano,Goalkeeper - Goalkeeper,181,87,Buenos Aires - Argentina,5,0,450,0,0,0,113,0.0,63.83,0.0,,100.0,,0,0,5.0,8,1
Carlos Jonas Alcaraz,21,Argentina,Southampton,Defender - Central Midfield,176,68,Right,1,0,9,0,0,0,0,100.0,100.0,100.0,,0.0,,0,1,15.0,0,2
Chimy Avila,30,Argentina,Real Betis,Forward - Centre Forward,172,81,Left,8,1,251,0,3,0,251,50.0,78.95,27.27,,0.0,,3,1,3.0,1,31
Cristian Romero,26,Argentina,Tottenham Hotspur,Defender - Centre Back,185,79,Right,8,1,720,0,0,0,80,44.44,91.95,0.0,,0.0,,14,6,65.0,3,20
Emi Buendia,27,Argentina,Aston Villa,Midfielder - Right Wing,172,72,Right,4,0,19,0,0,0,0,0.0,92.31,0.0,,0.0,,1,0,22.0,3,15
Emiliano Martinez,32,Argentina,Aston Villa,Goalkeeper - Goalkeeper,195,88,Right,8,0,720,0,1,0,72,0.0,79.07,0.0,,100.0,,0,0,28.0,14,9
Enzo Barrenechea,23,Argentina,Valencia CF,Midfielder - Defensive Midfield,186,,#5,5,0,205,0,0,0,0,0.0,81.74,0.0,,50.0,,5,2,7.5,0,4
Enzo Fernandez,23,Argentina,Chelsea,Midfielder - Defensive Midfield,178,78,Right,6,0,514,0,1,0,0,66.67,83.77,28.57,,50.0,,13,2,75.0,7,5
Exequiel Palacios,26,Argentina,Bayer Leverkusen,Midfielder - Central Midfield,177,70,#25,3,0,81,2,0,0,0,0.0,94.53,0.0,41,0.0,,0,0,45.0,10,20
Facundo Buonanotte,19,Argentina,Leicester City,Midfielder - Attacking Midfield,174,66,#40,7,3,463,2,3,0,154,57.14,75.45,66.67,232,30.77,,12,2,18.0,0,1
Facundo Medina,25,Argentina,Lens,Defender - Centre Back,184,78,#14,7,0,630,0,2,0,158,40.0,87.15,25.0,,20.0,,11,7,25.0,2,25
Franco Carboni,21,Argentina,Venezia,Defender - Left Back,178,73,Buenos Aires - Argentina,1,0,1,0,0,0,0,,,,,,,,,900.0,1,0
Geronimo Rulli,32,Argentina,Olympique Marseille,Goalkeeper - Goalkeeper,189,84,Right,7,0,630,0,0,0,105,0.0,77.73,0.0,,0.0,,0,0,5.0,5,9
Giovani Lo Celso,28,Argentina,Real Betis,Midfielder - Central Midfield,177,68,Left,6,5,459,0,1,0,92,62.5,85.93,25.0,,52.63,100.0,10,1,16.0,9,20
Giovanni Simeone,29,Argentina,Napoli,Forward - Centre Forward,180,81,Madrid - Spain,6,1,133,0,0,0,133,25.0,72.22,0.0,,0.0,,0,1,10.0,5,2
Giuliano Simeone,21,Argentina,Atlético Madrid,Forward,,,Right,4,0,90,0,0,0,0,,,,,,,,,3.0,,0
